"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2150	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	142	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	242	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	267	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	284	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	269	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	294	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	324	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	305	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	327	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	319	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	354	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	321	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	371	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	364	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	357	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	364	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	376	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	432	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	466	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	525	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	592	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	614	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	619	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	717	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	822	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	856	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1049	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1190	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1305	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1379	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1516	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1601	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1788	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1956	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2047	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2113	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2164	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2309	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2425	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2514	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2523	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2792	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2865	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3196	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3051	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2825	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"65 years"	"65"	3154	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"66 years"	"66"	3426	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3440	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3363	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3390	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3497	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3732	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3894	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	3973	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4307	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4482	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4485	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4932	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5299	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5466	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5817	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	6199	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6503	Not Applicable	Not Applicable
