"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2130	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	139	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	92	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	38	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	241	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	240	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	262	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	284	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	271	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	293	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	325	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	299	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	323	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	321	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	355	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	371	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	369	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	357	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	356	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	377	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	433	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	471	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	531	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	599	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	606	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	621	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	717	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	814	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	858	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1052	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1195	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1305	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1366	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"49 years"	"49"	1509	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"50 years"	"50"	1586	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"51 years"	"51"	1795	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"52 years"	"52"	1952	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"53 years"	"53"	2037	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"54 years"	"54"	2104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"55 years"	"55"	2155	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"56 years"	"56"	2317	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"57 years"	"57"	2443	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"58 years"	"58"	2503	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"59 years"	"59"	2527	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"60 years"	"60"	2776	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"61 years"	"61"	2837	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"62 years"	"62"	3192	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"63 years"	"63"	3056	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"64 years"	"64"	2825	Not Applicable	Not Applicable
