"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"< 1 year"	"0"	2174	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"1 year"	"1"	140	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"6 years"	"6"	39	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"14 years"	"14"	68	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"17 years"	"17"	143	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"18 years"	"18"	243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"19 years"	"19"	244	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"20 years"	"20"	269	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"21 years"	"21"	286	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"22 years"	"22"	272	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"23 years"	"23"	299	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"24 years"	"24"	331	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"25 years"	"25"	307	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"26 years"	"26"	328	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"27 years"	"27"	326	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"28 years"	"28"	359	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"31 years"	"31"	378	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"32 years"	"32"	371	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"34 years"	"34"	368	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"35 years"	"35"	382	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"36 years"	"36"	433	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"37 years"	"37"	474	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"38 years"	"38"	533	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"39 years"	"39"	606	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"40 years"	"40"	622	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"41 years"	"41"	628	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"42 years"	"42"	731	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"43 years"	"43"	830	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"44 years"	"44"	866	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"45 years"	"45"	1064	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"46 years"	"46"	1206	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"47 years"	"47"	1313	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"48 years"	"48"	1397	Not Applicable	Not Applicable
