"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1884	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	121	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	23	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	41	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	93	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	112	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	226	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	246	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	303	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	294	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	301	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	291	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	303	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	320	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	307	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	324	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	378	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	392	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	400	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	409	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	408	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	404	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	422	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	511	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	504	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	655	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	623	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	759	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	782	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	847	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	989	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1116	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1186	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1451	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1596	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1566	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1784	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1908	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2019	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2145	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2250	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2430	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2514	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2555	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2643	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2672	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	2972	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3085	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3348	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3295	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2876	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3128	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3414	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3622	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3474	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3619	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3609	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	3870	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	3992	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4195	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4265	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4610	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4656	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5155	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5401	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	5767	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6004	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6368	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	6669	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	6811	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	6981	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7149	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7097	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	6783	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	6869	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6348	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5586	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5071	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4313	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3690	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3096	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2500	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	1974	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1593	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1071	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2159	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1832	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	122	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"6 years"	"6"	33	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"9 years"	"9"	20	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"15 years"	"15"	68	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"16 years"	"16"	111	Not Applicable	Not Applicable
