"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1952	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	98	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	140	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	196	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	299	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	307	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	324	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	317	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	334	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	338	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	368	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	398	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	412	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	410	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	407	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	405	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	428	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	514	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	512	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	669	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	638	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	771	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	802	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	859	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1005	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1137	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1227	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1486	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1630	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1612	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1819	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1947	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2055	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2225	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2276	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2484	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2555	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2619	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2699	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2736	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3032	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3165	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3438	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3371	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2940	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3196	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3489	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3732	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3548	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3727	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3731	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	3984	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4117	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4392	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4735	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4790	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5307	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5574	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	5999	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6229	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6623	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	6938	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7094	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7270	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7447	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7440	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7061	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7203	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6645	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5825	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5307	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4537	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3870	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3224	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2611	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2059	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1654	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1126	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2238	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1862	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	123	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
