"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1869	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	121	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	79	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	22	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	38	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	70	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	89	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	112	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	134	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	194	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	220	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	240	Not Applicable	Not Applicable
