"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1941	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	124	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	26	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	121	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	140	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	233	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	253	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	305	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	293	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	305	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	296	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	304	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	324	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	311	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	335	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	340	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	365	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	375	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	403	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	411	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	419	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	412	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	413	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	430	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	521	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	506	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	662	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	644	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	775	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	804	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	862	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1019	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1141	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1235	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1492	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1624	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1606	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1821	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1962	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2066	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2221	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2305	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2493	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2557	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2642	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2718	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2738	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3042	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3161	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3440	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3383	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2964	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3220	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3512	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3745	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3547	Not Applicable	Not Applicable
