"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2041	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1652	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1119	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2229	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1867	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	123	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"9 years"	"9"	20	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"14 years"	"14"	70	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"15 years"	"15"	69	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"16 years"	"16"	111	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"17 years"	"17"	143	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"18 years"	"18"	196	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"19 years"	"19"	231	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"20 years"	"20"	226	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"21 years"	"21"	240	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"22 years"	"22"	270	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"23 years"	"23"	317	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"24 years"	"24"	299	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"25 years"	"25"	285	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"27 years"	"27"	328	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"28 years"	"28"	310	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"29 years"	"29"	339	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"30 years"	"30"	346	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"31 years"	"31"	360	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"32 years"	"32"	345	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"33 years"	"33"	348	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"34 years"	"34"	364	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"35 years"	"35"	349	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"36 years"	"36"	390	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"37 years"	"37"	415	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"38 years"	"38"	428	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"39 years"	"39"	519	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"40 years"	"40"	602	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"41 years"	"41"	674	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"42 years"	"42"	659	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"43 years"	"43"	718	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"44 years"	"44"	775	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"45 years"	"45"	869	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"46 years"	"46"	1026	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"47 years"	"47"	1138	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"48 years"	"48"	1264	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"49 years"	"49"	1412	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"50 years"	"50"	1502	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"51 years"	"51"	1648	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"52 years"	"52"	1743	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"53 years"	"53"	1953	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"54 years"	"54"	1931	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"55 years"	"55"	2181	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"56 years"	"56"	2305	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"57 years"	"57"	2300	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"58 years"	"58"	2365	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"59 years"	"59"	2528	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"60 years"	"60"	2512	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"61 years"	"61"	2548	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"62 years"	"62"	2784	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"63 years"	"63"	3119	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"64 years"	"64"	3173	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"65 years"	"65"	2607	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"66 years"	"66"	2947	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"67 years"	"67"	3288	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"68 years"	"68"	3397	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"69 years"	"69"	3263	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"70 years"	"70"	3326	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"71 years"	"71"	3268	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"72 years"	"72"	3603	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"73 years"	"73"	3776	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"74 years"	"74"	3842	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"75 years"	"75"	4057	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"76 years"	"76"	4389	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"77 years"	"77"	4331	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"78 years"	"78"	4769	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"79 years"	"79"	5005	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"80 years"	"80"	5503	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"81 years"	"81"	5619	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"82 years"	"82"	5865	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"83 years"	"83"	6292	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"84 years"	"84"	6301	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"85 years"	"85"	6465	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"86 years"	"86"	6753	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"87 years"	"87"	6540	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"88 years"	"88"	6300	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"89 years"	"89"	6423	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"90 years"	"90"	5973	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"91 years"	"91"	5169	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"92 years"	"92"	4665	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"93 years"	"93"	4067	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"94 years"	"94"	3455	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"95 years"	"95"	2851	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"96 years"	"96"	2406	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"97 years"	"97"	1892	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"98 years"	"98"	1352	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"99 years"	"99"	1017	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"100+ years"	"100"	1995	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"< 1 year"	"0"	2067	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"2 years"	"2"	92	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"3 years"	"3"	97	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"7 years"	"7"	31	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"11 years"	"11"	29	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"13 years"	"13"	56	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"14 years"	"14"	71	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"15 years"	"15"	69	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"17 years"	"17"	168	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"18 years"	"18"	223	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"19 years"	"19"	244	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"20 years"	"20"	252	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"21 years"	"21"	319	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"22 years"	"22"	342	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"23 years"	"23"	309	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"24 years"	"24"	344	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"25 years"	"25"	320	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"27 years"	"27"	313	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"28 years"	"28"	343	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"29 years"	"29"	368	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"30 years"	"30"	372	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"31 years"	"31"	365	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"32 years"	"32"	367	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"33 years"	"33"	386	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"34 years"	"34"	395	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"35 years"	"35"	439	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"36 years"	"36"	413	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"37 years"	"37"	408	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"38 years"	"38"	471	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"39 years"	"39"	514	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"40 years"	"40"	628	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"41 years"	"41"	704	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"42 years"	"42"	651	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"43 years"	"43"	740	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"44 years"	"44"	848	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"45 years"	"45"	904	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"46 years"	"46"	1129	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"47 years"	"47"	1230	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"48 years"	"48"	1387	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"49 years"	"49"	1488	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"50 years"	"50"	1706	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"51 years"	"51"	1716	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"52 years"	"52"	1919	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"53 years"	"53"	2155	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"54 years"	"54"	2205	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"55 years"	"55"	2324	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"56 years"	"56"	2357	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"57 years"	"57"	2537	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"58 years"	"58"	2494	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"59 years"	"59"	2647	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"60 years"	"60"	2716	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"61 years"	"61"	2737	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"62 years"	"62"	3026	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"63 years"	"63"	3306	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"64 years"	"64"	3443	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"65 years"	"65"	2814	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"66 years"	"66"	3067	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"67 years"	"67"	3385	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"68 years"	"68"	3704	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"69 years"	"69"	3540	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"70 years"	"70"	3535	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"71 years"	"71"	3658	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"72 years"	"72"	3880	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"73 years"	"73"	3969	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"74 years"	"74"	4005	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"75 years"	"75"	4345	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"76 years"	"76"	4637	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"77 years"	"77"	4642	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"78 years"	"78"	4974	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"79 years"	"79"	5203	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"80 years"	"80"	5685	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"81 years"	"81"	5997	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"82 years"	"82"	6301	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"83 years"	"83"	6823	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"84 years"	"84"	6789	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"85 years"	"85"	6925	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"86 years"	"86"	7008	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"87 years"	"87"	7004	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"88 years"	"88"	6616	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"89 years"	"89"	6849	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"90 years"	"90"	6208	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"91 years"	"91"	5437	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"92 years"	"92"	5023	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"93 years"	"93"	4186	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"94 years"	"94"	3591	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"95 years"	"95"	3002	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"96 years"	"96"	2479	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"97 years"	"97"	1880	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"98 years"	"98"	1409	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"99 years"	"99"	1094	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"100+ years"	"100"	2171	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"< 1 year"	"0"	1917	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"4 years"	"4"	56	Not Applicable	Not Applicable
