"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1953	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	98	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	140	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	200	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	233	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	251	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	313	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	305	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	328	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	320	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	337	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	338	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	369	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	383	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	401	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	409	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	417	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	408	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	413	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	431	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	516	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	516	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	664	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	641	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	772	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	798	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	859	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1020	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1136	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1234	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1473	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1616	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1605	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1828	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1954	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2067	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2226	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2298	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2493	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2573	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2618	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2720	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2733	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3047	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3168	Not Applicable	Not Applicable
