"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1869	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	122	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	24	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	51	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	41	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	40	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	71	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	116	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	134	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	229	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	250	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	293	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	287	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	299	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	290	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	294	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	315	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	330	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	322	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	359	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	370	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	386	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	404	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	402	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	396	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	399	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	412	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	517	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	505	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	643	Not Applicable	Not Applicable
