"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1945	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	126	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	83	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	52	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	98	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	138	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	199	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	234	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	254	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	293	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	307	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	302	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	305	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	326	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	319	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	340	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	339	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	373	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	382	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	403	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	417	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	409	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	413	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	432	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	517	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	523	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	673	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	640	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	780	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	809	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	867	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1028	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1145	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1240	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1490	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1627	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1623	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1843	Not Applicable	Not Applicable
