"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1944	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	126	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	136	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	200	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	230	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	251	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	305	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	300	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	301	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	322	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	317	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	337	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	336	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	369	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	381	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	397	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	410	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	416	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	404	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	409	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	433	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	513	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	514	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	659	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	641	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	772	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	804	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	861	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1021	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1138	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1230	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1493	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1629	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1610	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1818	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1952	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2063	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2220	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2305	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2508	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2569	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2630	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2714	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2748	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3031	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3164	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3440	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3406	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2966	Not Applicable	Not Applicable
