"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1920	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	122	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	26	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	41	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	96	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	139	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	204	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	234	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	252	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	330	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	316	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	338	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	365	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	382	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	397	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	413	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	407	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	414	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	424	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	507	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	512	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	660	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	641	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	774	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	802	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	855	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1020	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1135	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1238	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1480	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1617	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1613	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1832	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1949	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2052	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2212	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2290	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2504	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2554	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2607	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2694	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2720	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3013	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3150	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3419	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3370	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2946	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3214	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3490	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3751	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3546	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3719	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3717	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	3980	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4101	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4338	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4386	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4729	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4789	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5299	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5574	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	5986	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6185	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6613	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	6899	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7063	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7251	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7439	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7392	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7044	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7183	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6617	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5810	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5281	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4510	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3847	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3208	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2584	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2046	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1646	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1114	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2245	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1858	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	120	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"5 years"	"5"	54	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"6 years"	"6"	30	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"9 years"	"9"	19	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"15 years"	"15"	69	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"16 years"	"16"	112	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"17 years"	"17"	146	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"18 years"	"18"	201	Not Applicable	Not Applicable
