"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1958	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	126	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	96	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	204	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	235	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	312	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	300	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	309	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	301	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	309	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	331	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	322	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	341	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	342	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	368	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	383	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	408	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	423	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	418	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	413	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	417	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	432	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	525	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	521	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	669	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	649	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	779	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	810	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	871	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1024	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1159	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1250	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1501	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1649	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1627	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1845	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1976	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2074	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2252	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2323	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2526	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2587	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2657	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2739	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2769	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3068	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3204	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3469	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3418	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2990	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3244	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3531	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3778	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3597	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3783	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3759	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	4043	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4171	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4387	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4461	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4792	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4856	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5394	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5636	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	6062	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6289	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6730	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	7029	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7167	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7365	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7539	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7512	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7154	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7295	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6735	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5907	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5361	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4585	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3906	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3259	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2624	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2072	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1681	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1133	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2277	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1896	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	121	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"9 years"	"9"	21	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"15 years"	"15"	70	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"16 years"	"16"	112	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"17 years"	"17"	149	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"18 years"	"18"	200	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"20 years"	"20"	228	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"21 years"	"21"	245	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"22 years"	"22"	273	Not Applicable	Not Applicable
