"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1954	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	98	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	142	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	203	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	235	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	255	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	324	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	316	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	336	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	341	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	372	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	384	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	398	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	411	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	417	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	403	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	409	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	430	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	519	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	513	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	666	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	641	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	774	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	807	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	861	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1019	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1148	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1227	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1504	Not Applicable	Not Applicable
