"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1966	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	52	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	121	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	140	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	233	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	313	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	300	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	305	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	332	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	323	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	342	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	341	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	373	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	386	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	407	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	421	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	416	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	414	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	416	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	436	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	527	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	520	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	673	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	647	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	782	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	810	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	872	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1036	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1153	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1246	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1500	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1649	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1627	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1845	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1979	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2080	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2255	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2321	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2530	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2594	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2662	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2745	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2777	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3078	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3202	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3490	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3423	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2989	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3254	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3543	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3808	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3602	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3777	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3781	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	4035	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4174	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4396	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4467	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4812	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4853	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5386	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5658	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	6062	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6296	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6708	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	7024	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7171	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7372	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7557	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7511	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7152	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7288	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6735	Not Applicable	Not Applicable
