"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1955	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	126	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	83	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	98	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	121	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	142	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	300	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	330	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	318	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	343	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	343	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	372	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	385	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	403	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	420	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	421	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	416	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	419	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	437	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	526	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	522	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	671	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	651	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	782	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	811	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	869	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1026	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1151	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1247	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1502	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1645	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1619	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1836	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1974	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2071	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2246	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2323	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2518	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2590	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2647	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2744	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2759	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3072	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3195	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3475	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3412	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2978	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3246	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3530	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3793	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3587	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3774	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3772	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	4027	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4169	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4366	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4438	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4780	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4839	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5361	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5615	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	6033	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6250	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6686	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	6972	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7123	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7323	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7457	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7443	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7100	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7238	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6681	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5846	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5308	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4510	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3844	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3229	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2592	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2036	Not Applicable	Not Applicable
