"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1932	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	51	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	99	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	115	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	139	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	201	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	233	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	251	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	293	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	301	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	322	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	317	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	338	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	333	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	368	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	396	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	411	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	414	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	405	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	414	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	430	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	525	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	516	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	658	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	636	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	767	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	800	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	859	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1018	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1129	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1224	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1469	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1618	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1600	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1816	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1940	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2025	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2220	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2280	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2470	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2546	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2620	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2686	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2726	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3022	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3146	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3432	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3353	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2921	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3192	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3466	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3714	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3543	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3694	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3696	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	3967	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4086	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4292	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4358	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4702	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4760	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5284	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5502	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	5894	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6128	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6513	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	6847	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7004	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7145	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7322	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	6957	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7070	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6523	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5745	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5201	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4468	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3777	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3184	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2527	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	1992	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1615	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1097	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2214	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1862	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	123	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"5 years"	"5"	53	Not Applicable	Not Applicable
