"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1965	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	83	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	26	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	307	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	329	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	323	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	339	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	343	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	372	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	386	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	401	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	421	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	420	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	413	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	417	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	432	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	528	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	524	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	676	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	647	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	780	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	812	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	876	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1027	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1162	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1246	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1505	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1645	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1629	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1853	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1981	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2084	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2260	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2335	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2533	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2608	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2663	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2744	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2782	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3079	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3201	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3499	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3432	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2999	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3266	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3553	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3813	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3609	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3801	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3779	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	4057	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4188	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4401	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4462	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4811	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4872	Not Applicable	Not Applicable
