"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"37 years"	"37"	433	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	524	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	515	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	663	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	645	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	776	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	811	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	870	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1028	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1145	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1240	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1488	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1634	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1612	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1834	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1950	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2055	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2230	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2302	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2500	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2580	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2627	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2713	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2750	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3042	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3171	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3459	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3376	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2957	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3217	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3502	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3753	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3557	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3747	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3739	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	4000	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4131	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4353	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4417	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4754	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4826	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5327	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5600	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	6012	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6231	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6668	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	6969	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7119	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7316	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7486	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7456	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7105	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7229	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6695	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5871	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5320	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4530	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3878	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3237	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2616	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2050	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1667	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1124	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2260	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1876	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	122	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"9 years"	"9"	21	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"15 years"	"15"	70	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"16 years"	"16"	112	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"17 years"	"17"	149	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"18 years"	"18"	201	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"19 years"	"19"	233	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"20 years"	"20"	224	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"21 years"	"21"	240	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"22 years"	"22"	270	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"23 years"	"23"	320	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"25 years"	"25"	286	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"26 years"	"26"	313	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"27 years"	"27"	334	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"28 years"	"28"	313	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"29 years"	"29"	339	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"30 years"	"30"	348	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"31 years"	"31"	359	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"32 years"	"32"	352	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"33 years"	"33"	352	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"34 years"	"34"	360	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"35 years"	"35"	354	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"36 years"	"36"	399	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"37 years"	"37"	419	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"38 years"	"38"	436	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"39 years"	"39"	518	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"40 years"	"40"	607	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"41 years"	"41"	690	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"42 years"	"42"	665	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"43 years"	"43"	723	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"44 years"	"44"	790	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"45 years"	"45"	879	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"46 years"	"46"	1037	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"47 years"	"47"	1158	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"48 years"	"48"	1285	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"49 years"	"49"	1415	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"50 years"	"50"	1546	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"51 years"	"51"	1667	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"52 years"	"52"	1767	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"53 years"	"53"	1971	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"54 years"	"54"	1957	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"55 years"	"55"	2202	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"56 years"	"56"	2321	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"57 years"	"57"	2324	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"58 years"	"58"	2389	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"59 years"	"59"	2544	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"60 years"	"60"	2538	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"61 years"	"61"	2595	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"62 years"	"62"	2847	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"63 years"	"63"	3154	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"64 years"	"64"	3217	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"65 years"	"65"	2652	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"66 years"	"66"	2997	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"67 years"	"67"	3311	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"68 years"	"68"	3461	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"69 years"	"69"	3315	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"70 years"	"70"	3354	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"71 years"	"71"	3309	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"72 years"	"72"	3634	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"73 years"	"73"	3800	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"74 years"	"74"	3872	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"75 years"	"75"	4076	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"76 years"	"76"	4416	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"77 years"	"77"	4389	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"78 years"	"78"	4794	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"79 years"	"79"	5056	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"80 years"	"80"	5533	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"81 years"	"81"	5647	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"82 years"	"82"	5927	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"83 years"	"83"	6352	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"84 years"	"84"	6340	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"85 years"	"85"	6495	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"86 years"	"86"	6794	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"87 years"	"87"	6589	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"88 years"	"88"	6374	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"89 years"	"89"	6458	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"90 years"	"90"	6009	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"91 years"	"91"	5194	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"92 years"	"92"	4690	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"93 years"	"93"	4109	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"94 years"	"94"	3486	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"95 years"	"95"	2861	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"96 years"	"96"	2423	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"97 years"	"97"	1908	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"98 years"	"98"	1349	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"99 years"	"99"	1020	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"100+ years"	"100"	2001	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"< 1 year"	"0"	2071	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"1 year"	"1"	146	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"3 years"	"3"	97	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"7 years"	"7"	31	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"9 years"	"9"	36	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"11 years"	"11"	30	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"15 years"	"15"	71	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"16 years"	"16"	113	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"17 years"	"17"	170	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"18 years"	"18"	226	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"19 years"	"19"	248	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"20 years"	"20"	250	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"21 years"	"21"	315	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"22 years"	"22"	340	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"23 years"	"23"	309	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"24 years"	"24"	347	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"26 years"	"26"	322	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"27 years"	"27"	316	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"28 years"	"28"	343	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"29 years"	"29"	373	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"30 years"	"30"	369	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"31 years"	"31"	369	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"32 years"	"32"	367	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"33 years"	"33"	388	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"34 years"	"34"	400	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"35 years"	"35"	443	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"36 years"	"36"	424	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"37 years"	"37"	416	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"38 years"	"38"	479	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"39 years"	"39"	527	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"40 years"	"40"	630	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"41 years"	"41"	704	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"42 years"	"42"	657	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"43 years"	"43"	747	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"44 years"	"44"	862	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"45 years"	"45"	922	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"46 years"	"46"	1150	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"47 years"	"47"	1261	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"48 years"	"48"	1408	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"49 years"	"49"	1515	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"50 years"	"50"	1724	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"51 years"	"51"	1735	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"52 years"	"52"	1934	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"53 years"	"53"	2177	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"54 years"	"54"	2231	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"55 years"	"55"	2350	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"56 years"	"56"	2394	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"57 years"	"57"	2564	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"58 years"	"58"	2550	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"59 years"	"59"	2675	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"60 years"	"60"	2735	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"61 years"	"61"	2770	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"62 years"	"62"	3057	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"63 years"	"63"	3337	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"64 years"	"64"	3473	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"65 years"	"65"	2872	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"66 years"	"66"	3092	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"67 years"	"67"	3456	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"68 years"	"68"	3769	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"69 years"	"69"	3555	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"70 years"	"70"	3584	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"71 years"	"71"	3694	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"72 years"	"72"	3912	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"73 years"	"73"	4015	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"74 years"	"74"	4032	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"75 years"	"75"	4404	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"76 years"	"76"	4687	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"77 years"	"77"	4712	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"78 years"	"78"	5011	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"79 years"	"79"	5289	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"80 years"	"80"	5734	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"81 years"	"81"	6026	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"82 years"	"82"	6339	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"83 years"	"83"	6888	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"84 years"	"84"	6844	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"85 years"	"85"	6955	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"86 years"	"86"	7072	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"87 years"	"87"	7078	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"88 years"	"88"	6659	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"89 years"	"89"	6901	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"90 years"	"90"	6251	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"91 years"	"91"	5476	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"92 years"	"92"	5041	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"93 years"	"93"	4199	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"94 years"	"94"	3597	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"95 years"	"95"	3020	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"96 years"	"96"	2482	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"97 years"	"97"	1899	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"98 years"	"98"	1420	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"99 years"	"99"	1103	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"100+ years"	"100"	2183	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"< 1 year"	"0"	1948	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"1 year"	"1"	139	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"4 years"	"4"	56	Not Applicable	Not Applicable
