"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1971	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	126	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	99	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	121	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	203	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	313	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	309	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	332	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	323	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	343	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	343	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	374	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	389	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	407	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	424	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	420	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	415	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	419	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	438	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	526	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	524	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	674	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	652	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	783	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	818	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	879	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1033	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1162	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1253	Not Applicable	Not Applicable
