"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1922	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	121	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	83	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	52	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	139	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	201	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	229	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	252	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	301	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	301	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	307	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	328	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	316	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	332	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	333	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	371	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	403	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	420	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	411	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	409	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	409	Not Applicable	Not Applicable
