"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1971	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	99	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	121	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	142	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	205	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	237	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	313	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	329	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	324	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	342	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	344	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	374	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	389	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	408	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	423	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	422	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	415	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	419	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	439	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	526	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	526	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	677	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	653	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	783	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	820	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	878	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1038	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1160	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1250	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1511	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1656	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1640	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1860	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1991	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2088	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2263	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2342	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2535	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2613	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2672	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2753	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2790	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3092	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3215	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3505	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3439	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	3008	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3273	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3560	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3819	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3621	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3802	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3789	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	4063	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4195	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4415	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4485	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4825	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4881	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5413	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5674	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	6086	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6316	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6745	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	7035	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7201	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7403	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7576	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7522	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7171	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7304	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6749	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5921	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5379	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4578	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3908	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3266	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2628	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2074	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1676	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1132	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2275	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1910	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	75	Not Applicable	Not Applicable
