"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1928	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	120	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	24	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	23	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	98	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	138	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	199	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	229	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	254	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	308	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	308	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	327	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	318	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	335	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	338	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	368	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	378	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	398	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	406	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	415	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	411	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	411	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	430	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	517	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	520	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	665	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	642	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	772	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	801	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	861	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1023	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1142	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1229	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1484	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1625	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1605	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1821	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1952	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2042	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2221	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2305	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2482	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2555	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2611	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2690	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2739	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3020	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3154	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3427	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3370	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2948	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3226	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3486	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3754	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3548	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3698	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3714	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	3979	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4099	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4317	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4392	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4703	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4790	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5313	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5553	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	5967	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6193	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6617	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	6920	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7035	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7265	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7425	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7408	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7051	Not Applicable	Not Applicable
