"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1953	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	71	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	24	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	26	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	98	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	121	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	203	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	254	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	312	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	309	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	298	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	322	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	320	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	336	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	336	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	368	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	384	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	403	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	412	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	418	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	410	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	411	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	436	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	524	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	511	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	671	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	647	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	781	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	806	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	862	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1023	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1145	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1238	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1494	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1642	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1620	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1834	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1964	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2059	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2229	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2308	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2518	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2574	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2639	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2718	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2758	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3060	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3184	Not Applicable	Not Applicable
