"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1961	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	24	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	52	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	99	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	121	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	137	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	203	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	235	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	310	Not Applicable	Not Applicable
