"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1816	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	115	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	78	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	21	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	41	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	26	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	22	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	41	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	40	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	110	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	132	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	187	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	215	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	235	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	290	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	269	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	285	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	289	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	289	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	309	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	293	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	318	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	345	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	362	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	376	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	399	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	387	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	382	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	389	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	402	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	492	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	478	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	624	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	601	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	716	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	758	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	813	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	959	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1074	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1145	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1385	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1529	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1509	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1722	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1858	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	1942	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2107	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2179	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2385	Not Applicable	Not Applicable
