"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1904	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	83	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	71	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	24	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	26	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	136	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	230	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	249	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	300	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	291	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	296	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	301	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	321	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	316	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	326	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	365	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	370	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	395	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	410	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	401	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	400	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	400	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	422	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	499	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	502	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	647	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	638	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	759	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	789	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	840	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1008	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1109	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1198	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1453	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1592	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1580	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1778	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1907	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	1990	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2166	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2230	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2438	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2507	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2530	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2618	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2675	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	2964	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3083	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3339	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3290	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2899	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3151	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3424	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3671	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3473	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3672	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3648	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	3896	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4042	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4236	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4279	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4621	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4698	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5192	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5445	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	5813	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6046	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6443	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	6757	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	6845	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7077	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7250	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7222	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	6883	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	6998	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6481	Not Applicable	Not Applicable
