"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1975	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	126	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	99	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	142	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	314	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	307	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	332	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	324	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	341	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	344	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	374	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	388	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	409	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	424	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	423	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	417	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	420	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	438	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	526	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	525	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	679	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	654	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	785	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	820	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	879	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1038	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1165	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1254	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1510	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1657	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1638	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1860	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1991	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2095	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2265	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2341	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2540	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2612	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2673	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2759	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2787	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3095	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3214	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3503	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3444	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	3006	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3272	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3561	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3820	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3622	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3807	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3792	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	4066	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4199	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4411	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4481	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4819	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4889	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5412	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5669	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	6091	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6319	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6742	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	7054	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7200	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7402	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7572	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7531	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7177	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7308	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6752	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5940	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5377	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4590	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3912	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3267	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2633	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2076	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1673	Not Applicable	Not Applicable
