"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1901	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	26	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	71	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	99	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	138	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	226	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	250	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	302	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	286	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	300	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	299	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	301	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	313	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	329	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	373	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	394	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	412	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	407	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	405	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	406	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	425	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	506	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	507	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	654	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	632	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	751	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	788	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	846	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1008	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1124	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1218	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1455	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1601	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1583	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1780	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1926	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2027	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2198	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2270	Not Applicable	Not Applicable
