"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1908	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	23	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	52	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	26	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	98	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	137	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	233	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	251	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	312	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	296	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	320	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	330	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	334	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	358	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	377	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	396	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	406	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	404	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	408	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	411	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	417	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	512	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	510	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	658	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	636	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	765	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	791	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	858	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1004	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1116	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1212	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1454	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1604	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1580	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1795	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1929	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2031	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2190	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2258	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2442	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2533	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2589	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2672	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2706	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3002	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3107	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3398	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3329	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2896	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3156	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3442	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3696	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3489	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3676	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3660	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	3941	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4042	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4276	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4319	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4669	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4736	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5267	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5513	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	5917	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6134	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6532	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	6859	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	6977	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7175	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7316	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7321	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	6953	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7109	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6577	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5765	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5248	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4485	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3825	Not Applicable	Not Applicable
