"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1930	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	122	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	83	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	98	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	139	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	204	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	233	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	294	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	307	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	300	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	324	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	319	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	333	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	337	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	368	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	381	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	402	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	417	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	417	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	409	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	410	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	430	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	516	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	518	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	660	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	641	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	772	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	802	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	864	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1015	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1138	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1227	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1490	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1633	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1614	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1820	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1951	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2063	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2231	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2481	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2573	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2629	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2705	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2738	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3050	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3173	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3445	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3381	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2966	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3224	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3506	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3756	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3573	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3751	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3745	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	4004	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4132	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4350	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4393	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4766	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4802	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5331	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5597	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	6009	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6242	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6649	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	6942	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7088	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7300	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7483	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7411	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7062	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7208	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6661	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5841	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5282	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4507	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3867	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3230	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2600	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2052	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1658	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1120	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2243	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1875	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	122	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	75	Not Applicable	Not Applicable
