"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1972	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	123	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	26	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	99	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	121	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	203	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	313	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	331	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	321	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	343	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	340	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	373	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	388	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	407	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	423	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	423	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	414	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	417	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	437	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	526	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	524	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	675	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	650	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	780	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	818	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	876	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1032	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1161	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1255	Not Applicable	Not Applicable
