"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1973	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	99	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	142	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	205	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	313	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	330	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	324	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	342	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	344	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	374	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	387	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	408	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	424	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	419	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	416	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	418	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	437	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	528	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	525	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	679	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	650	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	784	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	817	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	877	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1034	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1163	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1253	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1510	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1648	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1633	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1849	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1985	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2085	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2259	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2332	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2527	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2604	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2661	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2747	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2779	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3078	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3213	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3495	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3430	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2998	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3256	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3550	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3798	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3607	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3787	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3776	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	4051	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4194	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4394	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4472	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4816	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4873	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5397	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5651	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	6079	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6297	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6726	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	7013	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7172	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7376	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7545	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7517	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7157	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7298	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6724	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5916	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5352	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4572	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3899	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3263	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2633	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2058	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1669	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1136	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2273	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1909	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"5 years"	"5"	54	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"9 years"	"9"	21	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"15 years"	"15"	70	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"16 years"	"16"	112	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"17 years"	"17"	149	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"19 years"	"19"	233	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"20 years"	"20"	229	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"21 years"	"21"	245	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"22 years"	"22"	275	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"23 years"	"23"	325	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"24 years"	"24"	306	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"25 years"	"25"	291	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"28 years"	"28"	316	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"29 years"	"29"	345	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"31 years"	"31"	365	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"32 years"	"32"	352	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"33 years"	"33"	359	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"34 years"	"34"	366	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"35 years"	"35"	358	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"36 years"	"36"	399	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"37 years"	"37"	425	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"38 years"	"38"	445	Not Applicable	Not Applicable
