"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1950	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	24	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	26	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	99	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	200	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	232	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	306	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	300	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	307	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	326	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	321	Not Applicable	Not Applicable
