"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"< 1 year"	"0"	1947	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"11 years"	"11"	27	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"15 years"	"15"	99	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"16 years"	"16"	121	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"18 years"	"18"	203	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"19 years"	"19"	233	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"21 years"	"21"	312	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"23 years"	"23"	310	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"25 years"	"25"	309	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"26 years"	"26"	327	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"27 years"	"27"	320	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"28 years"	"28"	339	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"29 years"	"29"	341	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	375	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	383	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	405	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	420	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	417	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	411	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	413	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	434	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	522	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	517	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	672	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	648	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	778	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	812	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	868	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1029	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1156	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1245	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1503	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1635	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1619	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1837	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1966	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2067	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2235	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2314	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2512	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2583	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2651	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2730	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2757	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3061	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3181	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3466	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3405	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2981	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3230	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3529	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3775	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3587	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3754	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3764	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	4006	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4148	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4360	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4439	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4761	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4823	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5333	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5602	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	6029	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6240	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6647	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	6966	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7093	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7290	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7479	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7430	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7057	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7189	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6647	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5831	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5277	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4504	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3836	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3215	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2604	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2032	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1647	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1109	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2226	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1888	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	123	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"9 years"	"9"	21	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"15 years"	"15"	70	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"16 years"	"16"	110	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"17 years"	"17"	149	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"18 years"	"18"	200	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"19 years"	"19"	234	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"20 years"	"20"	228	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"21 years"	"21"	244	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"22 years"	"22"	275	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"23 years"	"23"	319	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"24 years"	"24"	305	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"25 years"	"25"	288	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"27 years"	"27"	334	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"28 years"	"28"	317	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"29 years"	"29"	341	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"30 years"	"30"	351	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"31 years"	"31"	364	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"32 years"	"32"	347	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"33 years"	"33"	354	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"34 years"	"34"	362	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"35 years"	"35"	354	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"36 years"	"36"	401	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"37 years"	"37"	421	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"38 years"	"38"	442	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"39 years"	"39"	524	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"40 years"	"40"	610	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"41 years"	"41"	694	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"42 years"	"42"	665	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"43 years"	"43"	729	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"44 years"	"44"	791	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"45 years"	"45"	882	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"46 years"	"46"	1048	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"47 years"	"47"	1167	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"48 years"	"48"	1292	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"49 years"	"49"	1426	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"50 years"	"50"	1551	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"51 years"	"51"	1665	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"52 years"	"52"	1771	Not Applicable	Not Applicable
