"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2023 (provisional)"	"2023/01"	"< 1 year"	"0"	1742	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"1 year"	"1"	129	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"13 years"	"13"	85	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"15 years"	"15"	146	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"16 years"	"16"	171	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"17 years"	"17"	219	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"18 years"	"18"	292	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"19 years"	"19"	302	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"20 years"	"20"	302	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"21 years"	"21"	312	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"22 years"	"22"	371	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"23 years"	"23"	373	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"24 years"	"24"	404	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"25 years"	"25"	428	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"26 years"	"26"	438	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"27 years"	"27"	519	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"28 years"	"28"	512	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"29 years"	"29"	592	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"30 years"	"30"	589	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"31 years"	"31"	684	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"32 years"	"32"	674	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"33 years"	"33"	744	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"34 years"	"34"	765	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"35 years"	"35"	744	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"36 years"	"36"	771	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"37 years"	"37"	781	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"38 years"	"38"	860	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"39 years"	"39"	884	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"40 years"	"40"	976	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"41 years"	"41"	959	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"42 years"	"42"	1061	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"43 years"	"43"	1113	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"44 years"	"44"	1131	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"45 years"	"45"	1110	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"46 years"	"46"	1141	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"47 years"	"47"	1138	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"48 years"	"48"	1251	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"49 years"	"49"	1373	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"50 years"	"50"	1489	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"51 years"	"51"	1642	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"52 years"	"52"	1868	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"53 years"	"53"	1980	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"54 years"	"54"	2028	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"55 years"	"55"	2114	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"56 years"	"56"	2412	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"57 years"	"57"	2779	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"58 years"	"58"	2997	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"59 years"	"59"	3446	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"60 years"	"60"	3650	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"61 years"	"61"	3914	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"62 years"	"62"	4271	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"63 years"	"63"	4537	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"64 years"	"64"	4613	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"65 years"	"65"	5024	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"66 years"	"66"	5132	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"67 years"	"67"	5250	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"68 years"	"68"	5499	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"69 years"	"69"	5569	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"70 years"	"70"	5725	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"71 years"	"71"	5929	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"72 years"	"72"	6249	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"73 years"	"73"	6452	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"74 years"	"74"	6878	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"75 years"	"75"	7602	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"76 years"	"76"	7372	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"77 years"	"77"	6440	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"78 years"	"78"	6966	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"79 years"	"79"	7537	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"80 years"	"80"	7923	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"81 years"	"81"	7343	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"82 years"	"82"	7400	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"83 years"	"83"	7547	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"84 years"	"84"	7692	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"85 years"	"85"	7663	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"86 years"	"86"	7578	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"87 years"	"87"	7381	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"88 years"	"88"	7518	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"89 years"	"89"	6835	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"90 years"	"90"	7004	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"91 years"	"91"	6484	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"92 years"	"92"	6350	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"93 years"	"93"	5529	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"94 years"	"94"	5057	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"95 years"	"95"	4283	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"96 years"	"96"	3606	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"97 years"	"97"	2891	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"98 years"	"98"	2202	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"99 years"	"99"	1692	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"100+ years"	"100"	3268	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"< 1 year"	"0"	1511	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"1 year"	"1"	115	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"8 years"	"8"	24	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"9 years"	"9"	31	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"16 years"	"16"	131	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"18 years"	"18"	208	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"19 years"	"19"	272	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"20 years"	"20"	286	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"21 years"	"21"	312	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"22 years"	"22"	323	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"23 years"	"23"	317	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"24 years"	"24"	353	Not Applicable	Not Applicable
	"Feb., 2023 (provisional)"	"2023/02"	"25 years"	"25"	351	Not Applicable	Not Applicable
