"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2023 (provisional)"	"2023/01"	"< 1 year"	"0"	1736	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"1 year"	"1"	131	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"9 years"	"9"	36	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"13 years"	"13"	85	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"15 years"	"15"	145	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"16 years"	"16"	173	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"17 years"	"17"	218	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"18 years"	"18"	290	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"19 years"	"19"	299	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"20 years"	"20"	304	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"21 years"	"21"	316	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"22 years"	"22"	375	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"23 years"	"23"	372	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"24 years"	"24"	400	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"25 years"	"25"	426	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"26 years"	"26"	439	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"27 years"	"27"	517	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"28 years"	"28"	512	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"29 years"	"29"	589	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"30 years"	"30"	590	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"31 years"	"31"	684	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"32 years"	"32"	673	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"33 years"	"33"	741	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"34 years"	"34"	767	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"35 years"	"35"	745	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"36 years"	"36"	769	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"37 years"	"37"	782	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"38 years"	"38"	860	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"39 years"	"39"	883	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"40 years"	"40"	983	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"41 years"	"41"	958	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"42 years"	"42"	1059	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"43 years"	"43"	1115	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"44 years"	"44"	1132	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"45 years"	"45"	1110	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"46 years"	"46"	1138	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"47 years"	"47"	1141	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"48 years"	"48"	1256	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"49 years"	"49"	1371	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"50 years"	"50"	1480	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"51 years"	"51"	1645	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"52 years"	"52"	1872	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"53 years"	"53"	1975	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"54 years"	"54"	2031	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"55 years"	"55"	2116	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"56 years"	"56"	2414	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"57 years"	"57"	2776	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"58 years"	"58"	2995	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"59 years"	"59"	3455	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"60 years"	"60"	3640	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"61 years"	"61"	3895	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"62 years"	"62"	4264	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"63 years"	"63"	4527	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"64 years"	"64"	4615	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"65 years"	"65"	5009	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"66 years"	"66"	5125	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"67 years"	"67"	5246	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"68 years"	"68"	5487	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"69 years"	"69"	5574	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"70 years"	"70"	5714	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"71 years"	"71"	5935	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"72 years"	"72"	6256	Not Applicable	Not Applicable
