"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2313	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	168	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	120	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	99	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	78	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	47	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	185	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	237	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	263	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	263	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	305	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	272	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	288	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	231	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	242	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	283	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	301	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	340	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	322	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	390	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	456	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	471	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	512	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	566	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	609	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	702	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	732	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	774	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	841	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	866	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	993	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1032	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1096	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1181	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1134	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1227	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1271	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1429	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1484	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1512	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1430	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1610	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1744	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1826	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1886	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1905	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2069	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2122	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2304	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2403	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2646	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2875	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2891	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3246	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3269	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3719	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	3990	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4304	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4667	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"72 years"	"72"	4954	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5306	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5540	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"75 years"	"75"	5899	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"76 years"	"76"	6062	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"77 years"	"77"	6474	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"78 years"	"78"	6642	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"79 years"	"79"	6504	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"80 years"	"80"	7043	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"81 years"	"81"	6727	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"82 years"	"82"	6836	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"83 years"	"83"	6984	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"84 years"	"84"	7026	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"85 years"	"85"	6842	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"86 years"	"86"	7046	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"87 years"	"87"	6501	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"88 years"	"88"	6069	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"89 years"	"89"	5743	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"90 years"	"90"	5440	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"91 years"	"91"	4944	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"92 years"	"92"	4135	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"93 years"	"93"	3762	Not Applicable	Not Applicable
