"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2300	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	117	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	98	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	77	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	47	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	60	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	183	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	234	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	260	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	272	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	283	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	230	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	240	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	278	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	297	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	320	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	342	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	324	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	391	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	452	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	468	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	509	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	564	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	608	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	696	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	741	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	767	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	841	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	867	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	990	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1023	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1096	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1171	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1130	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1223	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1256	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1417	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1481	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1492	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1413	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1606	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1736	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1812	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1863	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1901	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2051	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2098	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2304	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2390	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2622	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2856	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2865	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3230	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3237	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3703	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	3962	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4269	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4653	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"72 years"	"72"	4911	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5493	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"75 years"	"75"	5834	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"76 years"	"76"	5996	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"77 years"	"77"	6454	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"78 years"	"78"	6583	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"79 years"	"79"	6470	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"80 years"	"80"	6962	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"81 years"	"81"	6649	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"82 years"	"82"	6776	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"83 years"	"83"	6929	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"84 years"	"84"	6973	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"85 years"	"85"	6778	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"86 years"	"86"	6998	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"87 years"	"87"	6464	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"88 years"	"88"	6024	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"89 years"	"89"	5715	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"90 years"	"90"	5376	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"91 years"	"91"	4905	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"92 years"	"92"	4102	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"93 years"	"93"	3729	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"94 years"	"94"	3075	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"95 years"	"95"	2599	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"96 years"	"96"	2101	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"97 years"	"97"	1514	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"98 years"	"98"	1303	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"99 years"	"99"	830	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"100+ years"	"100"	1847	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			222247	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"< 1 year"	"0"	2103	Not Applicable	Not Applicable
