"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2336	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	100	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	79	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	67	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	186	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	236	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	266	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	275	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	289	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	270	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	232	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	244	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	299	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	342	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	327	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	393	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	456	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	476	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	513	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	569	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	617	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	704	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	742	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	782	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	847	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	871	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	1001	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1037	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1101	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1183	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1148	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1236	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1281	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1437	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1498	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1527	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1434	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1628	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1762	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1839	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1900	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1918	Not Applicable	Not Applicable
