"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2336	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	118	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	100	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	79	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	185	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	238	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	267	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	267	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	266	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	306	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	272	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	287	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	270	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	232	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	243	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	286	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	305	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	346	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	327	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	397	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	459	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	479	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	517	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	570	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	615	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	709	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	740	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	779	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	844	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	873	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	1004	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1038	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1104	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1189	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1145	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1237	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1271	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1438	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1494	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1525	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1439	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1632	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1757	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1842	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1890	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1920	Not Applicable	Not Applicable
