"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2286	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	98	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	76	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	52	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	184	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	235	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	304	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	269	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	284	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	267	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	226	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	241	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	280	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	313	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	331	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	324	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	390	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	443	Not Applicable	Not Applicable
