"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"97 years"	"97"	1507	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"98 years"	"98"	1301	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"99 years"	"99"	829	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"100+ years"	"100"	1838	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Not Stated"	"NS"	31	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			223945	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"< 1 year"	"0"	2115	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"2 years"	"2"	130	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"3 years"	"3"	93	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"5 years"	"5"	73	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"15 years"	"15"	126	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"16 years"	"16"	152	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"17 years"	"17"	186	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"18 years"	"18"	258	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"19 years"	"19"	229	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"20 years"	"20"	218	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"21 years"	"21"	233	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"22 years"	"22"	215	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"23 years"	"23"	248	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"24 years"	"24"	197	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"25 years"	"25"	212	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"26 years"	"26"	256	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"27 years"	"27"	257	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"28 years"	"28"	278	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"29 years"	"29"	288	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"30 years"	"30"	320	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"31 years"	"31"	322	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"32 years"	"32"	365	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"33 years"	"33"	401	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"34 years"	"34"	421	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"35 years"	"35"	467	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"36 years"	"36"	523	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"37 years"	"37"	592	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"38 years"	"38"	655	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"39 years"	"39"	644	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"40 years"	"40"	689	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"41 years"	"41"	787	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"42 years"	"42"	802	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"43 years"	"43"	885	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"44 years"	"44"	923	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"45 years"	"45"	991	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"46 years"	"46"	1056	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"47 years"	"47"	1031	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"48 years"	"48"	1104	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"49 years"	"49"	1168	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"50 years"	"50"	1315	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"51 years"	"51"	1334	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"52 years"	"52"	1450	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"53 years"	"53"	1237	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"54 years"	"54"	1400	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"55 years"	"55"	1639	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"56 years"	"56"	1681	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"57 years"	"57"	1557	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"58 years"	"58"	1696	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"59 years"	"59"	1770	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"60 years"	"60"	1984	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"61 years"	"61"	2003	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"62 years"	"62"	2208	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"63 years"	"63"	2326	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"64 years"	"64"	2578	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"65 years"	"65"	2698	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"66 years"	"66"	2747	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"67 years"	"67"	3145	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"68 years"	"68"	3609	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"69 years"	"69"	3692	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"70 years"	"70"	3962	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"71 years"	"71"	4318	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"72 years"	"72"	4531	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"73 years"	"73"	4920	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"74 years"	"74"	5201	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"75 years"	"75"	5386	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"76 years"	"76"	5650	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"77 years"	"77"	5966	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"78 years"	"78"	6282	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"79 years"	"79"	6015	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"80 years"	"80"	6326	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"81 years"	"81"	6284	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"82 years"	"82"	6398	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"83 years"	"83"	6436	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"84 years"	"84"	6536	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"85 years"	"85"	6419	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"86 years"	"86"	6331	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"87 years"	"87"	5766	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"88 years"	"88"	5629	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"89 years"	"89"	5197	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"90 years"	"90"	4755	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"91 years"	"91"	4500	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"92 years"	"92"	3911	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"93 years"	"93"	3379	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"94 years"	"94"	2820	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"95 years"	"95"	2349	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"96 years"	"96"	1868	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"97 years"	"97"	1392	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"98 years"	"98"	1149	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"99 years"	"99"	756	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"100+ years"	"100"	1629	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			204819	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"< 1 year"	"0"	2366	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"1 year"	"1"	188	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"2 years"	"2"	117	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"8 years"	"8"	65	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"16 years"	"16"	198	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"17 years"	"17"	210	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"18 years"	"18"	274	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"19 years"	"19"	280	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"20 years"	"20"	289	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"22 years"	"22"	262	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"23 years"	"23"	258	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"24 years"	"24"	275	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"25 years"	"25"	262	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"26 years"	"26"	268	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"27 years"	"27"	292	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"28 years"	"28"	292	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"29 years"	"29"	320	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"30 years"	"30"	335	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"31 years"	"31"	327	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"32 years"	"32"	409	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"33 years"	"33"	400	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"34 years"	"34"	461	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"35 years"	"35"	501	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"36 years"	"36"	528	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"37 years"	"37"	607	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"38 years"	"38"	669	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"39 years"	"39"	710	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"40 years"	"40"	773	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"41 years"	"41"	779	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"42 years"	"42"	954	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"43 years"	"43"	992	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"44 years"	"44"	1036	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"45 years"	"45"	1105	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"46 years"	"46"	1108	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"47 years"	"47"	1197	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"48 years"	"48"	1152	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"49 years"	"49"	1258	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"50 years"	"50"	1312	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"51 years"	"51"	1544	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"52 years"	"52"	1569	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"53 years"	"53"	1328	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"54 years"	"54"	1556	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"55 years"	"55"	1699	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"56 years"	"56"	1856	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"57 years"	"57"	1791	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"58 years"	"58"	1933	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"59 years"	"59"	1981	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"60 years"	"60"	2198	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"61 years"	"61"	2244	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"62 years"	"62"	2326	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"63 years"	"63"	2639	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"64 years"	"64"	2854	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"65 years"	"65"	2832	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"66 years"	"66"	3142	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"67 years"	"67"	3295	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"68 years"	"68"	3741	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"69 years"	"69"	4042	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"70 years"	"70"	4307	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"71 years"	"71"	4718	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"72 years"	"72"	4921	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"73 years"	"73"	5280	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"74 years"	"74"	5655	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"75 years"	"75"	5857	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"76 years"	"76"	6093	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"77 years"	"77"	6571	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"78 years"	"78"	6537	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"79 years"	"79"	6803	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"80 years"	"80"	6706	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"81 years"	"81"	6762	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"82 years"	"82"	6994	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"83 years"	"83"	6982	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"84 years"	"84"	7110	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"85 years"	"85"	7052	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"86 years"	"86"	6880	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"87 years"	"87"	6319	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"88 years"	"88"	6283	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"89 years"	"89"	5780	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"90 years"	"90"	5085	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"91 years"	"91"	4814	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"92 years"	"92"	4319	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"93 years"	"93"	3493	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"94 years"	"94"	3133	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"95 years"	"95"	2585	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"96 years"	"96"	2038	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"97 years"	"97"	1548	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"98 years"	"98"	1210	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"99 years"	"99"	824	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"100+ years"	"100"	1846	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			223059	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"< 1 year"	"0"	2301	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"1 year"	"1"	169	Not Applicable	Not Applicable
