"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2345	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	99	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	79	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	60	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	186	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	240	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	269	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	266	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	273	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	291	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	270	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	233	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	245	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	305	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	345	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	329	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	396	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	460	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	479	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	519	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	573	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	621	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	712	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	745	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	784	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	851	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	875	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	1010	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1042	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1110	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1193	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1150	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1244	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1280	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1446	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1507	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1534	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1448	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1635	Not Applicable	Not Applicable
