"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2251	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	166	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	97	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	76	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	60	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	71	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	181	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	236	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	264	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	302	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	269	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	278	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	267	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	222	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	234	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	278	Not Applicable	Not Applicable
