"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2306	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	167	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	98	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	77	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	67	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	180	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	231	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	254	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	302	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	267	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	286	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	226	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	237	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	279	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	340	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	322	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	385	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	451	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	471	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	511	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	562	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	596	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	692	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	733	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	770	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	827	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	852	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	988	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1019	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1079	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1161	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1140	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1212	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1252	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1406	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1468	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1494	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1417	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1586	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1723	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1819	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1865	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1877	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2056	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2105	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2295	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2404	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2609	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2876	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2868	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3231	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3255	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3697	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	3974	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4278	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4683	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"72 years"	"72"	4940	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5515	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"75 years"	"75"	5853	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"76 years"	"76"	6016	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"77 years"	"77"	6486	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"78 years"	"78"	6607	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"79 years"	"79"	6460	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"80 years"	"80"	7009	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"81 years"	"81"	6682	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"82 years"	"82"	6782	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"83 years"	"83"	6952	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"84 years"	"84"	6980	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"85 years"	"85"	6783	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"86 years"	"86"	7015	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"87 years"	"87"	6472	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"88 years"	"88"	6057	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"89 years"	"89"	5713	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"90 years"	"90"	5408	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"91 years"	"91"	4922	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"92 years"	"92"	4113	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"93 years"	"93"	3742	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"94 years"	"94"	3116	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"95 years"	"95"	2634	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"96 years"	"96"	2111	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"97 years"	"97"	1514	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"98 years"	"98"	1303	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"99 years"	"99"	842	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"100+ years"	"100"	1850	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			222666	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"< 1 year"	"0"	2113	Not Applicable	Not Applicable
