"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2323	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	120	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	98	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	79	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	184	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	238	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	264	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	266	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	304	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	269	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	288	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	266	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	232	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	243	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	283	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	303	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	340	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	327	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	392	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	459	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	470	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	510	Not Applicable	Not Applicable
