"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2406	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2644	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2888	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2889	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3235	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3270	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3699	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	3973	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4277	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4665	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"72 years"	"72"	4920	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5285	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5514	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"75 years"	"75"	5849	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"76 years"	"76"	6010	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"77 years"	"77"	6437	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"78 years"	"78"	6588	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"79 years"	"79"	6470	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"80 years"	"80"	6928	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"81 years"	"81"	6604	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"82 years"	"82"	6739	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"83 years"	"83"	6887	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"84 years"	"84"	6963	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"85 years"	"85"	6774	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"86 years"	"86"	6963	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"87 years"	"87"	6462	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"88 years"	"88"	6010	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"89 years"	"89"	5714	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"90 years"	"90"	5339	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"91 years"	"91"	4876	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"92 years"	"92"	4085	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"93 years"	"93"	3708	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"94 years"	"94"	3081	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"95 years"	"95"	2592	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"96 years"	"96"	2079	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"97 years"	"97"	1488	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"98 years"	"98"	1278	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"99 years"	"99"	821	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"100+ years"	"100"	1823	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Not Stated"	"NS"	31	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			222171	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"< 1 year"	"0"	2131	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"2 years"	"2"	129	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"3 years"	"3"	93	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"5 years"	"5"	75	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"8 years"	"8"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"12 years"	"12"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"16 years"	"16"	149	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"17 years"	"17"	187	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"19 years"	"19"	227	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"20 years"	"20"	216	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"21 years"	"21"	232	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"22 years"	"22"	217	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"23 years"	"23"	252	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"24 years"	"24"	196	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"25 years"	"25"	211	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"26 years"	"26"	252	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"27 years"	"27"	257	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"28 years"	"28"	279	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"29 years"	"29"	284	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"30 years"	"30"	322	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"31 years"	"31"	316	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"32 years"	"32"	357	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"33 years"	"33"	397	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"34 years"	"34"	420	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"35 years"	"35"	465	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"36 years"	"36"	520	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"37 years"	"37"	588	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"38 years"	"38"	662	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"39 years"	"39"	645	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"40 years"	"40"	695	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"41 years"	"41"	783	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"42 years"	"42"	789	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"43 years"	"43"	879	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"44 years"	"44"	926	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"45 years"	"45"	987	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"46 years"	"46"	1058	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"47 years"	"47"	1016	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"48 years"	"48"	1098	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"49 years"	"49"	1162	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"50 years"	"50"	1308	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"51 years"	"51"	1317	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"52 years"	"52"	1437	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"53 years"	"53"	1227	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"54 years"	"54"	1402	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"55 years"	"55"	1625	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"56 years"	"56"	1673	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"57 years"	"57"	1541	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"58 years"	"58"	1685	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"59 years"	"59"	1759	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"60 years"	"60"	1972	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"61 years"	"61"	1995	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"62 years"	"62"	2191	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"63 years"	"63"	2320	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"64 years"	"64"	2558	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"65 years"	"65"	2683	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"66 years"	"66"	2722	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"67 years"	"67"	3111	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"68 years"	"68"	3577	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"69 years"	"69"	3638	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"70 years"	"70"	3940	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"71 years"	"71"	4263	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"72 years"	"72"	4467	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"73 years"	"73"	4864	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"74 years"	"74"	5165	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"75 years"	"75"	5312	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"76 years"	"76"	5581	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"77 years"	"77"	5885	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"78 years"	"78"	6223	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"79 years"	"79"	5941	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"80 years"	"80"	6251	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"81 years"	"81"	6218	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"82 years"	"82"	6325	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"83 years"	"83"	6383	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"84 years"	"84"	6451	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"85 years"	"85"	6347	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"86 years"	"86"	6271	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"87 years"	"87"	5731	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"88 years"	"88"	5572	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"89 years"	"89"	5128	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"90 years"	"90"	4721	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"91 years"	"91"	4461	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"92 years"	"92"	3860	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"93 years"	"93"	3359	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"94 years"	"94"	2814	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"95 years"	"95"	2314	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"96 years"	"96"	1848	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"97 years"	"97"	1375	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"98 years"	"98"	1133	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"99 years"	"99"	740	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"100+ years"	"100"	1583	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			202909	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"< 1 year"	"0"	2361	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"1 year"	"1"	187	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"2 years"	"2"	118	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"3 years"	"3"	86	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"8 years"	"8"	66	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"14 years"	"14"	100	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"16 years"	"16"	198	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"17 years"	"17"	205	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"18 years"	"18"	275	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"19 years"	"19"	279	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"20 years"	"20"	294	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"21 years"	"21"	303	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"22 years"	"22"	268	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"23 years"	"23"	255	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"24 years"	"24"	273	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"25 years"	"25"	260	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"26 years"	"26"	263	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"28 years"	"28"	290	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"29 years"	"29"	320	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"30 years"	"30"	333	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"31 years"	"31"	325	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"32 years"	"32"	405	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"34 years"	"34"	461	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"35 years"	"35"	497	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"36 years"	"36"	524	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"37 years"	"37"	604	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"38 years"	"38"	662	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"39 years"	"39"	701	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"40 years"	"40"	773	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"41 years"	"41"	772	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"42 years"	"42"	943	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"43 years"	"43"	997	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"44 years"	"44"	1028	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"45 years"	"45"	1103	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"46 years"	"46"	1103	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"47 years"	"47"	1196	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"48 years"	"48"	1139	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"49 years"	"49"	1246	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"50 years"	"50"	1315	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"51 years"	"51"	1524	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"52 years"	"52"	1566	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"53 years"	"53"	1315	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"54 years"	"54"	1541	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"55 years"	"55"	1691	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"56 years"	"56"	1836	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"57 years"	"57"	1786	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"58 years"	"58"	1934	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"59 years"	"59"	1971	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"60 years"	"60"	2181	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"61 years"	"61"	2237	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"62 years"	"62"	2310	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"63 years"	"63"	2622	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"64 years"	"64"	2832	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"65 years"	"65"	2822	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"66 years"	"66"	3129	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"67 years"	"67"	3273	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"68 years"	"68"	3707	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"69 years"	"69"	4015	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"70 years"	"70"	4258	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"71 years"	"71"	4670	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"72 years"	"72"	4884	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"73 years"	"73"	5240	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"74 years"	"74"	5612	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"75 years"	"75"	5812	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"76 years"	"76"	6041	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"77 years"	"77"	6519	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"78 years"	"78"	6467	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"79 years"	"79"	6757	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"80 years"	"80"	6666	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"81 years"	"81"	6677	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"82 years"	"82"	6941	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"83 years"	"83"	6932	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"84 years"	"84"	7055	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"85 years"	"85"	7007	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"86 years"	"86"	6855	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"87 years"	"87"	6288	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"88 years"	"88"	6261	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"89 years"	"89"	5755	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"90 years"	"90"	5060	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"91 years"	"91"	4787	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"92 years"	"92"	4294	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"93 years"	"93"	3462	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"94 years"	"94"	3099	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"95 years"	"95"	2547	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"96 years"	"96"	2019	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"97 years"	"97"	1538	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"98 years"	"98"	1205	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"99 years"	"99"	810	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"100+ years"	"100"	1844	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			221522	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"< 1 year"	"0"	2306	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"1 year"	"1"	171	Not Applicable	Not Applicable
