"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2343	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	118	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	98	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	78	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	60	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	187	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	239	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	267	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	274	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	289	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	271	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	232	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	245	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	304	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	328	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	345	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	327	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	396	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	460	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	478	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	518	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	575	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	621	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	711	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	746	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	782	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	846	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	876	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	1007	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1041	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1110	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1191	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1151	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1245	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1284	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1446	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1508	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1531	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1449	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1636	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1770	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1853	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1910	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1927	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2103	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2149	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2348	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2444	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2685	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2934	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2930	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3293	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3323	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3784	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	4050	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4369	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4756	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"72 years"	"72"	5031	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5385	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5614	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"75 years"	"75"	5979	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"76 years"	"76"	6142	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"77 years"	"77"	6588	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"78 years"	"78"	6714	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"79 years"	"79"	6595	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"80 years"	"80"	7111	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"81 years"	"81"	6797	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"82 years"	"82"	6907	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"83 years"	"83"	7073	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"84 years"	"84"	7116	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"85 years"	"85"	6926	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"86 years"	"86"	7138	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"87 years"	"87"	6609	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"88 years"	"88"	6149	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"89 years"	"89"	5819	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"90 years"	"90"	5502	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"91 years"	"91"	5001	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"92 years"	"92"	4192	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"93 years"	"93"	3804	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"94 years"	"94"	3150	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"95 years"	"95"	2655	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"96 years"	"96"	2134	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"97 years"	"97"	1532	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"98 years"	"98"	1329	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"99 years"	"99"	853	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"100+ years"	"100"	1876	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Not Stated"	"NS"	31	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			226951	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"< 1 year"	"0"	2151	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"2 years"	"2"	132	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"3 years"	"3"	95	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"5 years"	"5"	75	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"8 years"	"8"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"9 years"	"9"	54	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"10 years"	"10"	50	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"12 years"	"12"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"15 years"	"15"	127	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"17 years"	"17"	188	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"19 years"	"19"	230	Not Applicable	Not Applicable
