"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2289	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	167	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	118	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	99	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	78	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	60	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	182	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	232	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	262	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	299	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	271	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	288	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	231	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	243	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	274	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	297	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	325	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	341	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	318	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	385	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	447	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	463	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	504	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	555	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	603	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	701	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	727	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	765	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	828	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	861	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	990	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1018	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1084	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1168	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1124	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1212	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1254	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1418	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1473	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1504	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1417	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1595	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1723	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1814	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1861	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1890	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2055	Not Applicable	Not Applicable
