"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2316	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	167	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	117	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	98	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	79	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	60	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	184	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	236	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	266	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	263	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	262	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	303	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	288	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	232	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	240	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	286	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	305	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	324	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	340	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	322	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	392	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	458	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	471	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	513	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	567	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	610	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	707	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	734	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	771	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	841	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	866	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	995	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1035	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1095	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1173	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1142	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1227	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1255	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1433	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1488	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1517	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1436	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1608	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1754	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1828	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1890	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1911	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2083	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2124	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2322	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2418	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2658	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2896	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2888	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3251	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3274	Not Applicable	Not Applicable
