"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2316	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	163	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	117	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	98	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	78	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	52	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	185	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	236	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	266	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	304	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	271	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	291	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	269	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	230	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	243	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	285	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	295	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	343	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	325	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	391	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	457	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	473	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	510	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	566	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	605	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	702	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	737	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	776	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	840	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	866	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	995	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1026	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1096	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1170	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1141	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1234	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1269	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1432	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1491	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1524	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1437	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1623	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1758	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1836	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1891	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1919	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2093	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2129	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2333	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2420	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2672	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2918	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2911	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3272	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3302	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3760	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	4028	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4324	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4720	Not Applicable	Not Applicable
