"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 1999"	"1999/02"	"82 years"	"82"	6351	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"83 years"	"83"	6426	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"84 years"	"84"	6504	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"85 years"	"85"	6378	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"86 years"	"86"	6343	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"87 years"	"87"	5772	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"88 years"	"88"	5577	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"89 years"	"89"	5197	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"90 years"	"90"	4770	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"91 years"	"91"	4510	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"92 years"	"92"	3919	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"93 years"	"93"	3399	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"94 years"	"94"	2849	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"95 years"	"95"	2361	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"96 years"	"96"	1881	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"97 years"	"97"	1403	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"98 years"	"98"	1153	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"99 years"	"99"	763	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"100+ years"	"100"	1625	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Not Stated"	"NS"	25	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			203022	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"< 1 year"	"0"	2327	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"4 years"	"4"	69	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"8 years"	"8"	63	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"10 years"	"10"	55	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"11 years"	"11"	60	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"15 years"	"15"	110	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"16 years"	"16"	192	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"17 years"	"17"	206	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"18 years"	"18"	266	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"19 years"	"19"	272	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"20 years"	"20"	288	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"22 years"	"22"	258	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"23 years"	"23"	250	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"24 years"	"24"	269	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"25 years"	"25"	258	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"26 years"	"26"	263	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"27 years"	"27"	283	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"28 years"	"28"	286	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"29 years"	"29"	308	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"31 years"	"31"	322	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"32 years"	"32"	406	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"33 years"	"33"	392	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"34 years"	"34"	445	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"35 years"	"35"	485	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"36 years"	"36"	520	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"37 years"	"37"	595	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"38 years"	"38"	649	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"39 years"	"39"	695	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"40 years"	"40"	753	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"41 years"	"41"	769	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"42 years"	"42"	934	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"43 years"	"43"	979	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"44 years"	"44"	1011	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"45 years"	"45"	1080	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"46 years"	"46"	1085	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"47 years"	"47"	1183	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"48 years"	"48"	1127	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"49 years"	"49"	1231	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"50 years"	"50"	1291	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"51 years"	"51"	1508	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"52 years"	"52"	1541	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"53 years"	"53"	1297	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"54 years"	"54"	1516	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"55 years"	"55"	1654	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"56 years"	"56"	1809	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"57 years"	"57"	1754	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"58 years"	"58"	1899	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"59 years"	"59"	1940	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"60 years"	"60"	2154	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"61 years"	"61"	2210	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"62 years"	"62"	2276	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"63 years"	"63"	2592	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"64 years"	"64"	2789	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"65 years"	"65"	2777	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"66 years"	"66"	3087	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"67 years"	"67"	3244	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"68 years"	"68"	3687	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"69 years"	"69"	3992	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"70 years"	"70"	4238	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"71 years"	"71"	4662	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"72 years"	"72"	4871	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"73 years"	"73"	5208	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"74 years"	"74"	5602	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"75 years"	"75"	5825	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"76 years"	"76"	6026	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"77 years"	"77"	6487	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"78 years"	"78"	6453	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"79 years"	"79"	6746	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"80 years"	"80"	6653	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"81 years"	"81"	6718	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"82 years"	"82"	6970	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"83 years"	"83"	6949	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"84 years"	"84"	7076	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"85 years"	"85"	7005	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"86 years"	"86"	6833	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"87 years"	"87"	6313	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"88 years"	"88"	6264	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"89 years"	"89"	5760	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"90 years"	"90"	5091	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"91 years"	"91"	4798	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"92 years"	"92"	4308	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"93 years"	"93"	3503	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"94 years"	"94"	3141	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"95 years"	"95"	2591	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"96 years"	"96"	2049	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"97 years"	"97"	1567	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"98 years"	"98"	1223	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"99 years"	"99"	827	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"100+ years"	"100"	1854	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			220815	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"< 1 year"	"0"	2254	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"1 year"	"1"	165	Not Applicable	Not Applicable
