"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"32 years"	"32"	388	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	450	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	473	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	508	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	568	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	603	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	697	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	728	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	767	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	832	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	861	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	992	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1022	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1085	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1172	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1130	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1229	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1260	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1418	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1476	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1505	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1433	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1611	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1745	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1822	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1873	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1902	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2078	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2107	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2319	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2415	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2652	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2866	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2888	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3244	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3261	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3730	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	3990	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4298	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4693	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"72 years"	"72"	4950	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5296	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5533	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"75 years"	"75"	5904	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"76 years"	"76"	6032	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"77 years"	"77"	6494	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"78 years"	"78"	6623	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"79 years"	"79"	6480	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"80 years"	"80"	7025	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"81 years"	"81"	6704	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"82 years"	"82"	6812	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"83 years"	"83"	6977	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"84 years"	"84"	7021	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"85 years"	"85"	6834	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"86 years"	"86"	7058	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"87 years"	"87"	6515	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"88 years"	"88"	6071	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"89 years"	"89"	5760	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"90 years"	"90"	5429	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"91 years"	"91"	4951	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"92 years"	"92"	4138	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"93 years"	"93"	3760	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"94 years"	"94"	3121	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"95 years"	"95"	2629	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"96 years"	"96"	2109	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"97 years"	"97"	1521	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"98 years"	"98"	1310	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"99 years"	"99"	840	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"100+ years"	"100"	1849	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			223703	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"< 1 year"	"0"	2108	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"2 years"	"2"	132	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"3 years"	"3"	94	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"5 years"	"5"	73	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"8 years"	"8"	59	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"10 years"	"10"	50	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"12 years"	"12"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"15 years"	"15"	127	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"16 years"	"16"	149	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"17 years"	"17"	188	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"18 years"	"18"	259	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"19 years"	"19"	229	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"20 years"	"20"	212	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"21 years"	"21"	228	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"22 years"	"22"	212	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"23 years"	"23"	248	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"24 years"	"24"	192	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"25 years"	"25"	209	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"26 years"	"26"	256	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"27 years"	"27"	257	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"28 years"	"28"	272	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"29 years"	"29"	288	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"30 years"	"30"	319	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"31 years"	"31"	316	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"32 years"	"32"	363	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"33 years"	"33"	396	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"34 years"	"34"	415	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"35 years"	"35"	459	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"36 years"	"36"	518	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"37 years"	"37"	582	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"38 years"	"38"	651	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"39 years"	"39"	634	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"40 years"	"40"	683	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"41 years"	"41"	777	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"42 years"	"42"	789	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"43 years"	"43"	881	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"44 years"	"44"	921	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"45 years"	"45"	981	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"46 years"	"46"	1058	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"47 years"	"47"	1021	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"48 years"	"48"	1083	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"49 years"	"49"	1156	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"50 years"	"50"	1307	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"51 years"	"51"	1326	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"52 years"	"52"	1432	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"53 years"	"53"	1229	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"54 years"	"54"	1386	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"55 years"	"55"	1617	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"56 years"	"56"	1675	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"57 years"	"57"	1548	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"58 years"	"58"	1681	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"59 years"	"59"	1768	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"60 years"	"60"	1964	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"61 years"	"61"	1992	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"62 years"	"62"	2191	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"63 years"	"63"	2308	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"64 years"	"64"	2568	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"65 years"	"65"	2679	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"66 years"	"66"	2727	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"67 years"	"67"	3123	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"68 years"	"68"	3605	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"69 years"	"69"	3642	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"70 years"	"70"	3960	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"71 years"	"71"	4296	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"72 years"	"72"	4517	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"73 years"	"73"	4883	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"74 years"	"74"	5199	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"75 years"	"75"	5346	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"76 years"	"76"	5624	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"77 years"	"77"	5919	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"78 years"	"78"	6259	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"79 years"	"79"	6006	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"80 years"	"80"	6296	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"81 years"	"81"	6260	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"82 years"	"82"	6378	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"83 years"	"83"	6425	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"84 years"	"84"	6512	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"85 years"	"85"	6418	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"86 years"	"86"	6346	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"87 years"	"87"	5795	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"88 years"	"88"	5613	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"89 years"	"89"	5211	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"90 years"	"90"	4781	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"91 years"	"91"	4508	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"92 years"	"92"	3921	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"93 years"	"93"	3395	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"94 years"	"94"	2840	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"95 years"	"95"	2348	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"96 years"	"96"	1872	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"97 years"	"97"	1396	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"98 years"	"98"	1161	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"99 years"	"99"	762	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"100+ years"	"100"	1629	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Not Stated"	"NS"	24	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			204165	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"< 1 year"	"0"	2338	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"1 year"	"1"	187	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"7 years"	"7"	52	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"8 years"	"8"	65	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"11 years"	"11"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"14 years"	"14"	100	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"16 years"	"16"	199	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"17 years"	"17"	205	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"18 years"	"18"	269	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"20 years"	"20"	289	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"21 years"	"21"	305	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"22 years"	"22"	263	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"23 years"	"23"	252	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"24 years"	"24"	272	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"25 years"	"25"	256	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"26 years"	"26"	262	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"27 years"	"27"	289	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"28 years"	"28"	289	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"29 years"	"29"	321	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"30 years"	"30"	323	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"31 years"	"31"	321	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"32 years"	"32"	412	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"34 years"	"34"	457	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"35 years"	"35"	496	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"36 years"	"36"	526	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"37 years"	"37"	596	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"38 years"	"38"	663	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"39 years"	"39"	701	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"40 years"	"40"	775	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"41 years"	"41"	773	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"42 years"	"42"	949	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"43 years"	"43"	984	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"44 years"	"44"	1023	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"45 years"	"45"	1098	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"46 years"	"46"	1101	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"47 years"	"47"	1189	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"48 years"	"48"	1151	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"49 years"	"49"	1248	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"50 years"	"50"	1305	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"51 years"	"51"	1526	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"52 years"	"52"	1560	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"53 years"	"53"	1317	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"54 years"	"54"	1536	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"55 years"	"55"	1688	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"56 years"	"56"	1847	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"57 years"	"57"	1778	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"58 years"	"58"	1931	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"59 years"	"59"	1965	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"60 years"	"60"	2184	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"61 years"	"61"	2234	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"62 years"	"62"	2311	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"63 years"	"63"	2627	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"64 years"	"64"	2838	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"65 years"	"65"	2823	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"66 years"	"66"	3123	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"67 years"	"67"	3287	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"68 years"	"68"	3717	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"69 years"	"69"	4008	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"70 years"	"70"	4276	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"71 years"	"71"	4690	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"72 years"	"72"	4900	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"73 years"	"73"	5245	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"74 years"	"74"	5630	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"75 years"	"75"	5846	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"76 years"	"76"	6073	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"77 years"	"77"	6558	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"78 years"	"78"	6522	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"79 years"	"79"	6787	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"80 years"	"80"	6706	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"81 years"	"81"	6728	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"82 years"	"82"	6988	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"83 years"	"83"	6979	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"84 years"	"84"	7104	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"85 years"	"85"	7042	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"86 years"	"86"	6918	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"87 years"	"87"	6363	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"88 years"	"88"	6288	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"89 years"	"89"	5812	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"90 years"	"90"	5101	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"91 years"	"91"	4821	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"92 years"	"92"	4320	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"93 years"	"93"	3500	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"94 years"	"94"	3140	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"95 years"	"95"	2614	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"96 years"	"96"	2061	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"97 years"	"97"	1558	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"98 years"	"98"	1227	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"99 years"	"99"	826	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"100+ years"	"100"	1873	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Not Stated"	"NS"	24	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			222579	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"< 1 year"	"0"	2290	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"1 year"	"1"	163	Not Applicable	Not Applicable
