"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1769	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1853	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1901	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1933	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2104	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2148	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2347	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2441	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2686	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2925	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2931	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3296	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3317	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3777	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	4052	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4361	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4751	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"72 years"	"72"	5024	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5388	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5618	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"75 years"	"75"	5975	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"76 years"	"76"	6135	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"77 years"	"77"	6589	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"78 years"	"78"	6719	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"79 years"	"79"	6590	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"80 years"	"80"	7117	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"81 years"	"81"	6793	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"82 years"	"82"	6899	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"83 years"	"83"	7064	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"84 years"	"84"	7116	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"85 years"	"85"	6935	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"86 years"	"86"	7135	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"87 years"	"87"	6602	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"88 years"	"88"	6141	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"89 years"	"89"	5826	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"90 years"	"90"	5503	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"91 years"	"91"	5001	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"92 years"	"92"	4182	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"93 years"	"93"	3804	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"94 years"	"94"	3149	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"95 years"	"95"	2666	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"96 years"	"96"	2139	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"97 years"	"97"	1537	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"98 years"	"98"	1328	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"99 years"	"99"	854	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"100+ years"	"100"	1879	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Not Stated"	"NS"	31	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			226897	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"< 1 year"	"0"	2158	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"1 year"	"1"	156	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"2 years"	"2"	131	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"3 years"	"3"	95	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"5 years"	"5"	75	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"8 years"	"8"	59	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"9 years"	"9"	54	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"10 years"	"10"	50	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"15 years"	"15"	128	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"16 years"	"16"	151	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"19 years"	"19"	230	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"20 years"	"20"	217	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"21 years"	"21"	233	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"22 years"	"22"	215	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"23 years"	"23"	251	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"24 years"	"24"	200	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"25 years"	"25"	213	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"26 years"	"26"	258	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"27 years"	"27"	261	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"28 years"	"28"	281	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"29 years"	"29"	288	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"30 years"	"30"	325	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"31 years"	"31"	324	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"33 years"	"33"	405	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"34 years"	"34"	426	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"35 years"	"35"	471	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"36 years"	"36"	532	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"37 years"	"37"	595	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"38 years"	"38"	668	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"39 years"	"39"	651	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"40 years"	"40"	697	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"41 years"	"41"	797	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"42 years"	"42"	804	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"43 years"	"43"	896	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"44 years"	"44"	939	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"45 years"	"45"	1004	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"46 years"	"46"	1071	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"47 years"	"47"	1040	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"48 years"	"48"	1120	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"49 years"	"49"	1181	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"50 years"	"50"	1325	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"51 years"	"51"	1341	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"52 years"	"52"	1462	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"53 years"	"53"	1243	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"54 years"	"54"	1415	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"55 years"	"55"	1648	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"56 years"	"56"	1698	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"57 years"	"57"	1580	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"58 years"	"58"	1712	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"59 years"	"59"	1793	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"60 years"	"60"	2001	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"61 years"	"61"	2021	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"62 years"	"62"	2219	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"63 years"	"63"	2352	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"64 years"	"64"	2598	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"65 years"	"65"	2733	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"66 years"	"66"	2782	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"67 years"	"67"	3169	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"68 years"	"68"	3652	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"69 years"	"69"	3711	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"70 years"	"70"	4010	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"71 years"	"71"	4358	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"72 years"	"72"	4576	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"73 years"	"73"	4959	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"74 years"	"74"	5273	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"75 years"	"75"	5437	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"76 years"	"76"	5720	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"77 years"	"77"	6025	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"78 years"	"78"	6365	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"79 years"	"79"	6085	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"80 years"	"80"	6391	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"81 years"	"81"	6371	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"82 years"	"82"	6483	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"83 years"	"83"	6527	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"84 years"	"84"	6623	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"85 years"	"85"	6513	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"86 years"	"86"	6439	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"87 years"	"87"	5879	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"88 years"	"88"	5701	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"89 years"	"89"	5295	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"90 years"	"90"	4841	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"91 years"	"91"	4578	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"92 years"	"92"	3972	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"93 years"	"93"	3442	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"94 years"	"94"	2881	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"95 years"	"95"	2389	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"96 years"	"96"	1897	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"97 years"	"97"	1412	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"98 years"	"98"	1178	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"99 years"	"99"	772	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"100+ years"	"100"	1654	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			207444	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"< 1 year"	"0"	2397	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"1 year"	"1"	187	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"8 years"	"8"	66	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"10 years"	"10"	58	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"11 years"	"11"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"14 years"	"14"	102	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"16 years"	"16"	199	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"17 years"	"17"	208	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"18 years"	"18"	275	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"19 years"	"19"	282	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"22 years"	"22"	269	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"23 years"	"23"	259	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"24 years"	"24"	277	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"25 years"	"25"	263	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"26 years"	"26"	270	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"27 years"	"27"	293	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"29 years"	"29"	322	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"30 years"	"30"	336	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"31 years"	"31"	331	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"32 years"	"32"	413	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"33 years"	"33"	403	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"34 years"	"34"	467	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"35 years"	"35"	509	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"36 years"	"36"	535	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"37 years"	"37"	609	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"38 years"	"38"	675	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"39 years"	"39"	717	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"40 years"	"40"	783	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"41 years"	"41"	786	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"42 years"	"42"	963	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"43 years"	"43"	1007	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"44 years"	"44"	1043	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"45 years"	"45"	1118	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"46 years"	"46"	1120	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"47 years"	"47"	1210	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"48 years"	"48"	1162	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"49 years"	"49"	1271	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"50 years"	"50"	1326	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"51 years"	"51"	1556	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"52 years"	"52"	1588	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"53 years"	"53"	1337	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"54 years"	"54"	1567	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"55 years"	"55"	1715	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"56 years"	"56"	1875	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"57 years"	"57"	1811	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"58 years"	"58"	1954	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"59 years"	"59"	1997	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"60 years"	"60"	2219	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"61 years"	"61"	2269	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"62 years"	"62"	2345	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"63 years"	"63"	2664	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"64 years"	"64"	2878	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"65 years"	"65"	2863	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"66 years"	"66"	3176	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"67 years"	"67"	3335	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"68 years"	"68"	3781	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"69 years"	"69"	4081	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"70 years"	"70"	4334	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"71 years"	"71"	4772	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"72 years"	"72"	4986	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"73 years"	"73"	5336	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"74 years"	"74"	5715	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"75 years"	"75"	5933	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"76 years"	"76"	6150	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"77 years"	"77"	6654	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"78 years"	"78"	6614	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"79 years"	"79"	6890	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"80 years"	"80"	6791	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"81 years"	"81"	6828	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"82 years"	"82"	7106	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"83 years"	"83"	7087	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"84 years"	"84"	7211	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"85 years"	"85"	7165	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"86 years"	"86"	7007	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"87 years"	"87"	6441	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"88 years"	"88"	6399	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"89 years"	"89"	5878	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"90 years"	"90"	5173	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"91 years"	"91"	4895	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"92 years"	"92"	4395	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"93 years"	"93"	3557	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"94 years"	"94"	3186	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"95 years"	"95"	2634	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"96 years"	"96"	2086	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"97 years"	"97"	1585	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"98 years"	"98"	1236	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"99 years"	"99"	845	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"100+ years"	"100"	1892	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			226016	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"< 1 year"	"0"	2327	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"1 year"	"1"	171	Not Applicable	Not Applicable
