"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2346	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	120	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	100	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	79	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	186	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	239	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	266	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	267	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	267	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	275	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	290	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	270	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	233	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	244	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	304	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	328	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	346	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	328	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	396	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	460	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	479	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	517	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	572	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	619	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	711	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	746	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	787	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	851	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	879	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	1009	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1040	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1108	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1192	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1154	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1243	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1287	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1448	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1504	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1535	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1448	Not Applicable	Not Applicable
