"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2221	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	93	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	77	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	52	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	178	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	230	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	261	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	248	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	261	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	278	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	257	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	223	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	227	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	275	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	294	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	311	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	331	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	312	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	385	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	441	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	462	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	495	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	556	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	597	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	679	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	719	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	754	Not Applicable	Not Applicable
