"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2313	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	167	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	99	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	77	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	60	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	185	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	233	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	266	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	263	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	304	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	269	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	288	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	229	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	244	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	283	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	301	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	343	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	323	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	388	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	455	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	478	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	508	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	570	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	614	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	701	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	732	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	778	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	839	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	869	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	991	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1031	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1095	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1178	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1137	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1229	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1263	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1420	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1489	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1514	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1432	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1609	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1742	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1832	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1876	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1903	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2083	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2106	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2307	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2401	Not Applicable	Not Applicable
