"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2322	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	168	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	120	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	99	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	77	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	86	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	186	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	237	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	269	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	263	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	304	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	275	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	290	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	231	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	244	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	302	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	342	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	326	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	393	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	460	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	476	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	516	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	568	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	617	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	708	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	742	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	785	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	851	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	870	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	1005	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1030	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1101	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1190	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1144	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1236	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1278	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1440	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1498	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1524	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1434	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1630	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1759	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1844	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1896	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1930	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2096	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2141	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2330	Not Applicable	Not Applicable
