"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2178	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	153	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	96	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	73	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	64	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	41	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	65	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	171	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	220	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	248	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	248	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	289	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	250	Not Applicable	Not Applicable
