"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2299	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	120	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	98	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	79	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	60	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	69	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	184	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	239	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	259	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	302	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	284	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	225	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	238	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	283	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	300	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	324	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	335	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	323	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	390	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	448	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	472	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	516	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	567	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	612	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	698	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	730	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	769	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	835	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	863	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	997	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1026	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1086	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1171	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1136	Not Applicable	Not Applicable
