"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2337	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	120	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	99	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	78	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	68	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	184	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	239	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	266	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	263	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	275	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	286	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	266	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	228	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	240	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	299	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	343	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	324	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	392	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	454	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	477	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	513	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	568	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	615	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	697	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	739	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	777	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	841	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	869	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	1003	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1032	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1101	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1183	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1148	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1231	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1272	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1432	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1494	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1523	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1433	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1618	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1747	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1843	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1893	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1909	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2094	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2134	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2332	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2431	Not Applicable	Not Applicable
