"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2257	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	118	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	96	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	75	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	51	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	68	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	83	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	181	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	227	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	261	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	259	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	289	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	262	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	276	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	260	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	229	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	233	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	270	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	297	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	316	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	383	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	440	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	459	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	497	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	557	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	595	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	678	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	712	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	751	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	807	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	844	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	963	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	983	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1060	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1145	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1106	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1193	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1238	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1372	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1422	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1475	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1384	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1566	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1674	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1749	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1833	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1852	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2016	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2055	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2228	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2317	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2533	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2775	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2804	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3131	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3158	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3590	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	3808	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4124	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4495	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"72 years"	"72"	4748	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5105	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5302	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"75 years"	"75"	5624	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"76 years"	"76"	5786	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"77 years"	"77"	6226	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"78 years"	"78"	6348	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"79 years"	"79"	6184	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"80 years"	"80"	6677	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"81 years"	"81"	6397	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"82 years"	"82"	6475	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"83 years"	"83"	6631	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"84 years"	"84"	6647	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"85 years"	"85"	6503	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"86 years"	"86"	6711	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"87 years"	"87"	6188	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"88 years"	"88"	5796	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"89 years"	"89"	5523	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"90 years"	"90"	5184	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"91 years"	"91"	4719	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"92 years"	"92"	3949	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"93 years"	"93"	3590	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"94 years"	"94"	2974	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"95 years"	"95"	2502	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"96 years"	"96"	2044	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"97 years"	"97"	1471	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"98 years"	"98"	1249	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"99 years"	"99"	813	Not Applicable	Not Applicable
